1,1,1,42,17,1,40,100,-2.0,-0.02
1,1,1,45,19,2,43,98.0,-1.5,-0.015306122449
1,1,1,42,18,3,41,96.5,-7.0,-0.0725388601036
1,1,1,43,16,4,42,89.5,-9.5,-0.106145251397
1,1,1,44,19,5,42,80.0,5.0,0.0625
1,1,1,44,17,6,43,85.0,-4.0,-0.0470588235294
1,1,1,42,18,7,42,81.0,3.0,0.037037037037
1,1,1,43,23,8,43,84.0,13.0,0.154761904762
1,1,1,45,22,9,47,97.0,0.5,0.00515463917526
1,1,1,42,21,10,80,97.5,-8.5,-0.0871794871795
1,1,1,42,26,11,159,89.0,61.5,0.691011235955
1,1,1,44,19,12,197,150.5,-6.5,-0.0431893687708
1,1,1,42,15,13,42,144.0,-0.5,-0.00347222222222
1,1,1,45,21,14,42,143.5,0.5,0.00348432055749
1,1,1,44,22,15,42,144.0,6.5,0.0451388888889
1,1,1,43,14,16,42,150.5,-12.5,-0.0830564784053
1,1,1,43,17,17,116,138.0,16.0,0.115942028986
1,1,1,42,13,18,80,154.0,-40.5,-0.262987012987
1,1,1,42,18,19,41,113.5,-1.5,-0.0132158590308
1,1,1,43,18,20,51,112.0,0.5,0.00446428571429
1,1,1,44,20,21,47,112.5,5.5,0.0488888888889
1,1,1,43,21,22,43,118.0,2.5,0.021186440678
1,1,1,45,24,23,44,120.5,14.5,0.120331950207
1,1,1,42,19,24,48,135.0,3.5,0.0259259259259
1,1,1,43,20,25,43,138.5,2.5,0.0180505415162
1,1,1,43,19,26,42,141.0,-0.5,-0.00354609929078
1,1,1,42,17,27,42,140.5,-3.5,-0.0249110320285
1,1,1,41,19,28,41,137.0,7.5,0.0547445255474
1,1,1,42,21,29,41,144.5,4.0,0.0276816608997
1,1,1,42,20,30,42,148.5,2.0,0.013468013468
1,1,1,42,13,31,41,150.5,-11.5,-0.0764119601329
1,1,1,44,18,32,42,139.0,0.5,0.00359712230216
1,1,1,45,26,33,42,139.5,15.5,0.111111111111
1,1,1,45,19,34,43,155.0,1.5,0.00967741935484
1,1,1,44,19,35,43,156.5,-2.5,-0.0159744408946
1,1,1,46,19,36,44,154.0,0.0,0.0
1,1,1,43,16,37,42,154.0,-5.5,-0.0357142857143
